"gaz","callret-1","callret-2","wkt"
"https://gazetteer.dainst.org/place/2097009",4,"arachne:1105520;arachne:1102161;arachne:1144284;arachne:1080604","POINT(12.79888 41.96092)"
"https://gazetteer.dainst.org/place/2282702",6,"bm:G_1857-1218-122;bm:G_1857-1218-123;bm:407494;bm:GAA64327;bm:GAA64326;bm:407495","POINT(10.33333 36.86667)"
"https://gazetteer.dainst.org/place/2283134",6,"bm:G_1922-0502-1;bm:GAA23328;bm:446669;bm:446915;bm:GAA23082;bm:G_1922-0502-19","POINT(28.71052 37.70996)"
"https://gazetteer.dainst.org/place/2323295",4,"arachne:1187360;bm:459868;bm:GAA8925;bm:G_1805-0703-48","POINT(12.49362 41.89143)"
"https://gazetteer.dainst.org/place/2287718",3,"bm:415602;bm:G_1857-1220-344;bm:GAA55941","POINT(27.42917 37.03833)"
"https://gazetteer.dainst.org/place/2287728",9,"bm:GAA63913;bm:G_1874-0205-130;bm:407850;bm:G_1872-0405-159;bm:G_1972-0301-105;bm:GAA62071;bm:GAA65128;bm:406694;bm:409581","POINT(27.36849 37.95137)"
"https://gazetteer.dainst.org/place/2181105",1,"agora:S%20590","POINT(23.7 38)"
"https://gazetteer.dainst.org/place/2306273",6,"bm:459439;bm:G_1816-0610-180;bm:GAA9377;bm:G_1900-0401-1;bm:GAA9376;bm:459438","POINT(22.75638 37.73081)"
